,Input,Output
6976,"(39, 9, 1, 2, 11)",1
6977,"(39, 9, 1, 2, 12)",1
6978,"(39, 9, 1, 2, 13)",1
6979,"(39, 9, 1, 2, 14)",1
6980,"(39, 9, 2, 1, 5)",2
6981,"(39, 9, 2, 1, 6)",3
6982,"(39, 9, 2, 1, 7)",3
6983,"(39, 9, 2, 1, 8)",3
6984,"(39, 9, 2, 1, 9)",1
6985,"(39, 9, 2, 1, 10)",1
6986,"(39, 9, 2, 1, 11)",1
6987,"(39, 9, 2, 1, 12)",1
6988,"(39, 9, 2, 1, 13)",1
6989,"(39, 9, 2, 1, 14)",1
6990,"(39, 9, 2, 2, 5)",0
6991,"(39, 9, 2, 2, 6)",2
6992,"(39, 9, 2, 2, 7)",2
6993,"(39, 9, 2, 2, 8)",2
6994,"(39, 9, 2, 2, 9)",2
6995,"(39, 9, 2, 2, 10)",1
6996,"(39, 9, 2, 2, 11)",1
6997,"(39, 9, 2, 2, 12)",1
6998,"(39, 9, 2, 2, 13)",1
6999,"(39, 9, 2, 2, 14)",2
7000,"(40, 1, 1, 1, 5)",0
7001,"(40, 1, 1, 1, 6)",0
7002,"(40, 1, 1, 1, 7)",0
7003,"(40, 1, 1, 1, 8)",0
7004,"(40, 1, 1, 1, 9)",0
7005,"(40, 1, 1, 1, 10)",0
7006,"(40, 1, 1, 1, 11)",0
7007,"(40, 1, 1, 1, 12)",0
7008,"(40, 1, 1, 1, 13)",0
7009,"(40, 1, 1, 1, 14)",0
7010,"(40, 1, 1, 2, 5)",0
7011,"(40, 1, 1, 2, 6)",0
7012,"(40, 1, 1, 2, 7)",0
7013,"(40, 1, 1, 2, 8)",0
7014,"(40, 1, 1, 2, 9)",0
7015,"(40, 1, 1, 2, 10)",0
7016,"(40, 1, 1, 2, 11)",0
7017,"(40, 1, 1, 2, 12)",0
7018,"(40, 1, 1, 2, 13)",0
7019,"(40, 1, 1, 2, 14)",0
7020,"(40, 1, 2, 1, 5)",0
7021,"(40, 1, 2, 1, 6)",0
7022,"(40, 1, 2, 1, 7)",0
7023,"(40, 1, 2, 1, 8)",0
7024,"(40, 1, 2, 1, 9)",0
7025,"(40, 1, 2, 1, 10)",0
7026,"(40, 1, 2, 1, 11)",0
7027,"(40, 1, 2, 1, 12)",0
7028,"(40, 1, 2, 1, 13)",0
7029,"(40, 1, 2, 1, 14)",0
7030,"(40, 1, 2, 2, 5)",0
7031,"(40, 1, 2, 2, 6)",0
7032,"(40, 1, 2, 2, 7)",0
7033,"(40, 1, 2, 2, 8)",0
7034,"(40, 1, 2, 2, 9)",0
7035,"(40, 1, 2, 2, 10)",0
7036,"(40, 1, 2, 2, 11)",0
7037,"(40, 1, 2, 2, 12)",0
7038,"(40, 1, 2, 2, 13)",0
7039,"(40, 1, 2, 2, 14)",0
7040,"(40, 2, 1, 1, 5)",0
7041,"(40, 2, 1, 1, 6)",0
7042,"(40, 2, 1, 1, 7)",0
7043,"(40, 2, 1, 1, 8)",0
7044,"(40, 2, 1, 1, 9)",0
7045,"(40, 2, 1, 1, 10)",0
7046,"(40, 2, 1, 1, 11)",0
7047,"(40, 2, 1, 1, 12)",0
7048,"(40, 2, 1, 1, 13)",0
7049,"(40, 2, 1, 1, 14)",0
7050,"(40, 2, 1, 2, 5)",0
7051,"(40, 2, 1, 2, 6)",0
7052,"(40, 2, 1, 2, 7)",0
7053,"(40, 2, 1, 2, 8)",0
7054,"(40, 2, 1, 2, 9)",0
7055,"(40, 2, 1, 2, 10)",0
7056,"(40, 2, 1, 2, 11)",0
7057,"(40, 2, 1, 2, 12)",0
7058,"(40, 2, 1, 2, 13)",2
7059,"(40, 2, 1, 2, 14)",2
7060,"(40, 2, 2, 1, 5)",0
7061,"(40, 2, 2, 1, 6)",0
7062,"(40, 2, 2, 1, 7)",0
7063,"(40, 2, 2, 1, 8)",0
7064,"(40, 2, 2, 1, 9)",0
7065,"(40, 2, 2, 1, 10)",0
7066,"(40, 2, 2, 1, 11)",0
7067,"(40, 2, 2, 1, 12)",0
7068,"(40, 2, 2, 1, 13)",2
7069,"(40, 2, 2, 1, 14)",0
7070,"(40, 2, 2, 2, 5)",0
7071,"(40, 2, 2, 2, 6)",0
7072,"(40, 2, 2, 2, 7)",0
7073,"(40, 2, 2, 2, 8)",0
7074,"(40, 2, 2, 2, 9)",0
7075,"(40, 2, 2, 2, 10)",0
7076,"(40, 2, 2, 2, 11)",0
7077,"(40, 2, 2, 2, 12)",0
7078,"(40, 2, 2, 2, 13)",0
7079,"(40, 2, 2, 2, 14)",0
7080,"(40, 3, 1, 1, 5)",0
7081,"(40, 3, 1, 1, 6)",0
7082,"(40, 3, 1, 1, 7)",0
7083,"(40, 3, 1, 1, 8)",0
7084,"(40, 3, 1, 1, 9)",0
7085,"(40, 3, 1, 1, 10)",0
7086,"(40, 3, 1, 1, 11)",0
7087,"(40, 3, 1, 1, 12)",0
7088,"(40, 3, 1, 1, 13)",0
7089,"(40, 3, 1, 1, 14)",0
7090,"(40, 3, 1, 2, 5)",0
7091,"(40, 3, 1, 2, 6)",0
7092,"(40, 3, 1, 2, 7)",0
7093,"(40, 3, 1, 2, 8)",0
7094,"(40, 3, 1, 2, 9)",0
7095,"(40, 3, 1, 2, 10)",0
7096,"(40, 3, 1, 2, 11)",0
7097,"(40, 3, 1, 2, 12)",0
7098,"(40, 3, 1, 2, 13)",0
7099,"(40, 3, 1, 2, 14)",0
7100,"(40, 3, 2, 1, 5)",0
7101,"(40, 3, 2, 1, 6)",0
7102,"(40, 3, 2, 1, 7)",0
7103,"(40, 3, 2, 1, 8)",0
7104,"(40, 3, 2, 1, 9)",0
7105,"(40, 3, 2, 1, 10)",0
7106,"(40, 3, 2, 1, 11)",0
7107,"(40, 3, 2, 1, 12)",0
7108,"(40, 3, 2, 1, 13)",0
7109,"(40, 3, 2, 1, 14)",0
7110,"(40, 3, 2, 2, 5)",0
7111,"(40, 3, 2, 2, 6)",0
7112,"(40, 3, 2, 2, 7)",0
7113,"(40, 3, 2, 2, 8)",0
7114,"(40, 3, 2, 2, 9)",0
7115,"(40, 3, 2, 2, 10)",0
7116,"(40, 3, 2, 2, 11)",0
7117,"(40, 3, 2, 2, 12)",0
7118,"(40, 3, 2, 2, 13)",2
7119,"(40, 3, 2, 2, 14)",2
7120,"(40, 4, 1, 1, 5)",0
7121,"(40, 4, 1, 1, 6)",0
7122,"(40, 4, 1, 1, 7)",0
7123,"(40, 4, 1, 1, 8)",0
7124,"(40, 4, 1, 1, 9)",0
7125,"(40, 4, 1, 1, 10)",0
7126,"(40, 4, 1, 1, 11)",0
7127,"(40, 4, 1, 1, 12)",0
7128,"(40, 4, 1, 1, 13)",0
7129,"(40, 4, 1, 1, 14)",0
7130,"(40, 4, 1, 2, 5)",0
7131,"(40, 4, 1, 2, 6)",0
7132,"(40, 4, 1, 2, 7)",0
7133,"(40, 4, 1, 2, 8)",0
7134,"(40, 4, 1, 2, 9)",0
7135,"(40, 4, 1, 2, 10)",0
7136,"(40, 4, 1, 2, 11)",0
7137,"(40, 4, 1, 2, 12)",0
7138,"(40, 4, 1, 2, 13)",0
7139,"(40, 4, 1, 2, 14)",2
7140,"(40, 4, 2, 1, 5)",0
7141,"(40, 4, 2, 1, 6)",0
7142,"(40, 4, 2, 1, 7)",0
7143,"(40, 4, 2, 1, 8)",0
7144,"(40, 4, 2, 1, 9)",0
7145,"(40, 4, 2, 1, 10)",0
7146,"(40, 4, 2, 1, 11)",0
7147,"(40, 4, 2, 1, 12)",0
7148,"(40, 4, 2, 1, 13)",0
7149,"(40, 4, 2, 1, 14)",0
7150,"(40, 4, 2, 2, 5)",0
7151,"(40, 4, 2, 2, 6)",0
7152,"(40, 4, 2, 2, 7)",0
7153,"(40, 4, 2, 2, 8)",0
7154,"(40, 4, 2, 2, 9)",0
7155,"(40, 4, 2, 2, 10)",0
7156,"(40, 4, 2, 2, 11)",0
7157,"(40, 4, 2, 2, 12)",0
7158,"(40, 4, 2, 2, 13)",2
7159,"(40, 4, 2, 2, 14)",2
7160,"(40, 5, 1, 1, 5)",0
7161,"(40, 5, 1, 1, 6)",0
7162,"(40, 5, 1, 1, 7)",0
7163,"(40, 5, 1, 1, 8)",0
7164,"(40, 5, 1, 1, 9)",0
7165,"(40, 5, 1, 1, 10)",0
7166,"(40, 5, 1, 1, 11)",0
7167,"(40, 5, 1, 1, 12)",0
7168,"(40, 5, 1, 1, 13)",0
7169,"(40, 5, 1, 1, 14)",0
7170,"(40, 5, 1, 2, 5)",0
7171,"(40, 5, 1, 2, 6)",0
7172,"(40, 5, 1, 2, 7)",0
7173,"(40, 5, 1, 2, 8)",0
7174,"(40, 5, 1, 2, 9)",0
7175,"(40, 5, 1, 2, 10)",0
7176,"(40, 5, 1, 2, 11)",0
7177,"(40, 5, 1, 2, 12)",0
7178,"(40, 5, 1, 2, 13)",2
7179,"(40, 5, 1, 2, 14)",2
7180,"(40, 5, 2, 1, 5)",0
7181,"(40, 5, 2, 1, 6)",0
7182,"(40, 5, 2, 1, 7)",0
7183,"(40, 5, 2, 1, 8)",0
7184,"(40, 5, 2, 1, 9)",0
7185,"(40, 5, 2, 1, 10)",0
7186,"(40, 5, 2, 1, 11)",0
7187,"(40, 5, 2, 1, 12)",0
7188,"(40, 5, 2, 1, 13)",0
7189,"(40, 5, 2, 1, 14)",0
7190,"(40, 5, 2, 2, 5)",0
7191,"(40, 5, 2, 2, 6)",0
7192,"(40, 5, 2, 2, 7)",0
7193,"(40, 5, 2, 2, 8)",0
7194,"(40, 5, 2, 2, 9)",0
7195,"(40, 5, 2, 2, 10)",0
7196,"(40, 5, 2, 2, 11)",0
7197,"(40, 5, 2, 2, 12)",2
7198,"(40, 5, 2, 2, 13)",2
7199,"(40, 5, 2, 2, 14)",2
7200,"(40, 6, 1, 1, 5)",0
7201,"(40, 6, 1, 1, 6)",0
7202,"(40, 6, 1, 1, 7)",0
7203,"(40, 6, 1, 1, 8)",0
7204,"(40, 6, 1, 1, 9)",0
7205,"(40, 6, 1, 1, 10)",0
7206,"(40, 6, 1, 1, 11)",0
7207,"(40, 6, 1, 1, 12)",0
7208,"(40, 6, 1, 1, 13)",0
7209,"(40, 6, 1, 1, 14)",0
7210,"(40, 6, 1, 2, 5)",0
7211,"(40, 6, 1, 2, 6)",0
7212,"(40, 6, 1, 2, 7)",0
7213,"(40, 6, 1, 2, 8)",0
7214,"(40, 6, 1, 2, 9)",0
7215,"(40, 6, 1, 2, 10)",0
7216,"(40, 6, 1, 2, 11)",0
7217,"(40, 6, 1, 2, 12)",2
7218,"(40, 6, 1, 2, 13)",2
7219,"(40, 6, 1, 2, 14)",2
7220,"(40, 6, 2, 1, 5)",0
7221,"(40, 6, 2, 1, 6)",0
7222,"(40, 6, 2, 1, 7)",0
7223,"(40, 6, 2, 1, 8)",0
7224,"(40, 6, 2, 1, 9)",0
7225,"(40, 6, 2, 1, 10)",0
7226,"(40, 6, 2, 1, 11)",0
7227,"(40, 6, 2, 1, 12)",0
7228,"(40, 6, 2, 1, 13)",2
7229,"(40, 6, 2, 1, 14)",0
7230,"(40, 6, 2, 2, 5)",0
7231,"(40, 6, 2, 2, 6)",0
7232,"(40, 6, 2, 2, 7)",0
7233,"(40, 6, 2, 2, 8)",0
7234,"(40, 6, 2, 2, 9)",0
7235,"(40, 6, 2, 2, 10)",0
7236,"(40, 6, 2, 2, 11)",2
7237,"(40, 6, 2, 2, 12)",2
7238,"(40, 6, 2, 2, 13)",2
7239,"(40, 6, 2, 2, 14)",2
7240,"(40, 9, 1, 1, 5)",1
7241,"(40, 9, 1, 1, 6)",1
7242,"(40, 9, 1, 1, 7)",1
7243,"(40, 9, 1, 1, 8)",1
7244,"(40, 9, 1, 1, 9)",1
7245,"(40, 9, 1, 1, 10)",1
7246,"(40, 9, 1, 1, 11)",1
7247,"(40, 9, 1, 1, 12)",1
7248,"(40, 9, 1, 1, 13)",1
7249,"(40, 9, 1, 1, 14)",1
7250,"(40, 9, 1, 2, 5)",1
7251,"(40, 9, 1, 2, 6)",1
7252,"(40, 9, 1, 2, 7)",2
7253,"(40, 9, 1, 2, 8)",2
7254,"(40, 9, 1, 2, 9)",1
7255,"(40, 9, 1, 2, 10)",1
7256,"(40, 9, 1, 2, 11)",1
7257,"(40, 9, 1, 2, 12)",1
7258,"(40, 9, 1, 2, 13)",1
7259,"(40, 9, 1, 2, 14)",1
7260,"(40, 9, 2, 1, 5)",2
7261,"(40, 9, 2, 1, 6)",3
7262,"(40, 9, 2, 1, 7)",3
7263,"(40, 9, 2, 1, 8)",3
7264,"(40, 9, 2, 1, 9)",1
7265,"(40, 9, 2, 1, 10)",1
7266,"(40, 9, 2, 1, 11)",1
7267,"(40, 9, 2, 1, 12)",1
7268,"(40, 9, 2, 1, 13)",1
7269,"(40, 9, 2, 1, 14)",1
7270,"(40, 9, 2, 2, 5)",0
7271,"(40, 9, 2, 2, 6)",0
7272,"(40, 9, 2, 2, 7)",2
7273,"(40, 9, 2, 2, 8)",2
7274,"(40, 9, 2, 2, 9)",2
7275,"(40, 9, 2, 2, 10)",1
7276,"(40, 9, 2, 2, 11)",1
7277,"(40, 9, 2, 2, 12)",1
7278,"(40, 9, 2, 2, 13)",1
7279,"(40, 9, 2, 2, 14)",1
7280,"(41, 1, 1, 1, 5)",0
7281,"(41, 1, 1, 1, 6)",0
7282,"(41, 1, 1, 1, 7)",0
7283,"(41, 1, 1, 1, 8)",0
7284,"(41, 1, 1, 1, 9)",0
7285,"(41, 1, 1, 1, 10)",0
7286,"(41, 1, 1, 1, 11)",0
7287,"(41, 1, 1, 1, 12)",0
7288,"(41, 1, 1, 1, 13)",0
7289,"(41, 1, 1, 1, 14)",0
7290,"(41, 1, 1, 2, 5)",0
7291,"(41, 1, 1, 2, 6)",0
7292,"(41, 1, 1, 2, 7)",0
7293,"(41, 1, 1, 2, 8)",0
7294,"(41, 1, 1, 2, 9)",0
7295,"(41, 1, 1, 2, 10)",0
7296,"(41, 1, 1, 2, 11)",0
7297,"(41, 1, 1, 2, 12)",0
7298,"(41, 1, 1, 2, 13)",0
7299,"(41, 1, 1, 2, 14)",0
7300,"(41, 1, 2, 1, 5)",0
7301,"(41, 1, 2, 1, 6)",0
7302,"(41, 1, 2, 1, 7)",0
7303,"(41, 1, 2, 1, 8)",0
7304,"(41, 1, 2, 1, 9)",0
7305,"(41, 1, 2, 1, 10)",0
7306,"(41, 1, 2, 1, 11)",0
7307,"(41, 1, 2, 1, 12)",0
7308,"(41, 1, 2, 1, 13)",0
7309,"(41, 1, 2, 1, 14)",0
7310,"(41, 1, 2, 2, 5)",0
7311,"(41, 1, 2, 2, 6)",0
7312,"(41, 1, 2, 2, 7)",0
7313,"(41, 1, 2, 2, 8)",0
7314,"(41, 1, 2, 2, 9)",0
7315,"(41, 1, 2, 2, 10)",0
7316,"(41, 1, 2, 2, 11)",0
7317,"(41, 1, 2, 2, 12)",0
7318,"(41, 1, 2, 2, 13)",0
7319,"(41, 1, 2, 2, 14)",0
7320,"(41, 2, 1, 1, 5)",0
7321,"(41, 2, 1, 1, 6)",0
7322,"(41, 2, 1, 1, 7)",0
7323,"(41, 2, 1, 1, 8)",0
7324,"(41, 2, 1, 1, 9)",0
7325,"(41, 2, 1, 1, 10)",0
7326,"(41, 2, 1, 1, 11)",0
7327,"(41, 2, 1, 1, 12)",0
7328,"(41, 2, 1, 1, 13)",0
7329,"(41, 2, 1, 1, 14)",0
7330,"(41, 2, 1, 2, 5)",0
7331,"(41, 2, 1, 2, 6)",0
7332,"(41, 2, 1, 2, 7)",0
7333,"(41, 2, 1, 2, 8)",0
7334,"(41, 2, 1, 2, 9)",0
7335,"(41, 2, 1, 2, 10)",0
7336,"(41, 2, 1, 2, 11)",0
7337,"(41, 2, 1, 2, 12)",0
7338,"(41, 2, 1, 2, 13)",0
7339,"(41, 2, 1, 2, 14)",2
7340,"(41, 2, 2, 1, 5)",0
7341,"(41, 2, 2, 1, 6)",0
7342,"(41, 2, 2, 1, 7)",0
7343,"(41, 2, 2, 1, 8)",0
7344,"(41, 2, 2, 1, 9)",0
7345,"(41, 2, 2, 1, 10)",0
7346,"(41, 2, 2, 1, 11)",0
7347,"(41, 2, 2, 1, 12)",0
7348,"(41, 2, 2, 1, 13)",2
7349,"(41, 2, 2, 1, 14)",0
7350,"(41, 2, 2, 2, 5)",0
7351,"(41, 2, 2, 2, 6)",0
7352,"(41, 2, 2, 2, 7)",0
7353,"(41, 2, 2, 2, 8)",0
7354,"(41, 2, 2, 2, 9)",0
7355,"(41, 2, 2, 2, 10)",0
7356,"(41, 2, 2, 2, 11)",0
7357,"(41, 2, 2, 2, 12)",0
7358,"(41, 2, 2, 2, 13)",0
7359,"(41, 2, 2, 2, 14)",0
7360,"(41, 3, 1, 1, 5)",0
7361,"(41, 3, 1, 1, 6)",0
7362,"(41, 3, 1, 1, 7)",0
7363,"(41, 3, 1, 1, 8)",0
7364,"(41, 3, 1, 1, 9)",0
7365,"(41, 3, 1, 1, 10)",0
7366,"(41, 3, 1, 1, 11)",0
7367,"(41, 3, 1, 1, 12)",0
7368,"(41, 3, 1, 1, 13)",0
7369,"(41, 3, 1, 1, 14)",0
7370,"(41, 3, 1, 2, 5)",0
7371,"(41, 3, 1, 2, 6)",0
7372,"(41, 3, 1, 2, 7)",0
7373,"(41, 3, 1, 2, 8)",0
7374,"(41, 3, 1, 2, 9)",0
7375,"(41, 3, 1, 2, 10)",0
7376,"(41, 3, 1, 2, 11)",0
7377,"(41, 3, 1, 2, 12)",0
7378,"(41, 3, 1, 2, 13)",0
7379,"(41, 3, 1, 2, 14)",0
7380,"(41, 3, 2, 1, 5)",0
7381,"(41, 3, 2, 1, 6)",0
7382,"(41, 3, 2, 1, 7)",0
7383,"(41, 3, 2, 1, 8)",0
7384,"(41, 3, 2, 1, 9)",0
7385,"(41, 3, 2, 1, 10)",0
7386,"(41, 3, 2, 1, 11)",2
7387,"(41, 3, 2, 1, 12)",0
7388,"(41, 3, 2, 1, 13)",0
7389,"(41, 3, 2, 1, 14)",0
7390,"(41, 3, 2, 2, 5)",0
7391,"(41, 3, 2, 2, 6)",0
7392,"(41, 3, 2, 2, 7)",0
7393,"(41, 3, 2, 2, 8)",0
7394,"(41, 3, 2, 2, 9)",0
7395,"(41, 3, 2, 2, 10)",0
7396,"(41, 3, 2, 2, 11)",0
7397,"(41, 3, 2, 2, 12)",0
7398,"(41, 3, 2, 2, 13)",0
7399,"(41, 3, 2, 2, 14)",2
7400,"(41, 4, 1, 1, 5)",0
7401,"(41, 4, 1, 1, 6)",0
7402,"(41, 4, 1, 1, 7)",0
7403,"(41, 4, 1, 1, 8)",0
7404,"(41, 4, 1, 1, 9)",0
7405,"(41, 4, 1, 1, 10)",0
7406,"(41, 4, 1, 1, 11)",0
7407,"(41, 4, 1, 1, 12)",0
7408,"(41, 4, 1, 1, 13)",0
7409,"(41, 4, 1, 1, 14)",0
7410,"(41, 4, 1, 2, 5)",0
7411,"(41, 4, 1, 2, 6)",0
7412,"(41, 4, 1, 2, 7)",0
7413,"(41, 4, 1, 2, 8)",0
7414,"(41, 4, 1, 2, 9)",0
7415,"(41, 4, 1, 2, 10)",0
7416,"(41, 4, 1, 2, 11)",0
7417,"(41, 4, 1, 2, 12)",0
7418,"(41, 4, 1, 2, 13)",0
7419,"(41, 4, 1, 2, 14)",0
7420,"(41, 4, 2, 1, 5)",0
7421,"(41, 4, 2, 1, 6)",0
7422,"(41, 4, 2, 1, 7)",0
7423,"(41, 4, 2, 1, 8)",0
7424,"(41, 4, 2, 1, 9)",0
7425,"(41, 4, 2, 1, 10)",0
7426,"(41, 4, 2, 1, 11)",0
7427,"(41, 4, 2, 1, 12)",0
7428,"(41, 4, 2, 1, 13)",0
7429,"(41, 4, 2, 1, 14)",0
7430,"(41, 4, 2, 2, 5)",0
7431,"(41, 4, 2, 2, 6)",0
7432,"(41, 4, 2, 2, 7)",0
7433,"(41, 4, 2, 2, 8)",0
7434,"(41, 4, 2, 2, 9)",0
7435,"(41, 4, 2, 2, 10)",0
7436,"(41, 4, 2, 2, 11)",0
7437,"(41, 4, 2, 2, 12)",0
7438,"(41, 4, 2, 2, 13)",2
7439,"(41, 4, 2, 2, 14)",2
7440,"(41, 5, 1, 1, 5)",0
7441,"(41, 5, 1, 1, 6)",0
7442,"(41, 5, 1, 1, 7)",0
7443,"(41, 5, 1, 1, 8)",0
7444,"(41, 5, 1, 1, 9)",0
7445,"(41, 5, 1, 1, 10)",0
7446,"(41, 5, 1, 1, 11)",0
7447,"(41, 5, 1, 1, 12)",0
7448,"(41, 5, 1, 1, 13)",0
7449,"(41, 5, 1, 1, 14)",0
7450,"(41, 5, 1, 2, 5)",0
7451,"(41, 5, 1, 2, 6)",0
7452,"(41, 5, 1, 2, 7)",0
7453,"(41, 5, 1, 2, 8)",0
7454,"(41, 5, 1, 2, 9)",0
7455,"(41, 5, 1, 2, 10)",0
7456,"(41, 5, 1, 2, 11)",0
7457,"(41, 5, 1, 2, 12)",0
7458,"(41, 5, 1, 2, 13)",0
7459,"(41, 5, 1, 2, 14)",2
7460,"(41, 5, 2, 1, 5)",0
7461,"(41, 5, 2, 1, 6)",0
7462,"(41, 5, 2, 1, 7)",0
7463,"(41, 5, 2, 1, 8)",0
7464,"(41, 5, 2, 1, 9)",0
7465,"(41, 5, 2, 1, 10)",0
7466,"(41, 5, 2, 1, 11)",0
7467,"(41, 5, 2, 1, 12)",0
7468,"(41, 5, 2, 1, 13)",0
7469,"(41, 5, 2, 1, 14)",0
7470,"(41, 5, 2, 2, 5)",0
7471,"(41, 5, 2, 2, 6)",0
7472,"(41, 5, 2, 2, 7)",0
7473,"(41, 5, 2, 2, 8)",0
7474,"(41, 5, 2, 2, 9)",0
7475,"(41, 5, 2, 2, 10)",0
7476,"(41, 5, 2, 2, 11)",0
7477,"(41, 5, 2, 2, 12)",2
7478,"(41, 5, 2, 2, 13)",2
7479,"(41, 5, 2, 2, 14)",2
7480,"(41, 6, 1, 1, 5)",0
7481,"(41, 6, 1, 1, 6)",0
7482,"(41, 6, 1, 1, 7)",0
7483,"(41, 6, 1, 1, 8)",0
7484,"(41, 6, 1, 1, 9)",0
7485,"(41, 6, 1, 1, 10)",0
7486,"(41, 6, 1, 1, 11)",0
7487,"(41, 6, 1, 1, 12)",0
7488,"(41, 6, 1, 1, 13)",0
7489,"(41, 6, 1, 1, 14)",0
7490,"(41, 6, 1, 2, 5)",0
7491,"(41, 6, 1, 2, 6)",0
7492,"(41, 6, 1, 2, 7)",0
7493,"(41, 6, 1, 2, 8)",0
7494,"(41, 6, 1, 2, 9)",0
7495,"(41, 6, 1, 2, 10)",0
7496,"(41, 6, 1, 2, 11)",0
7497,"(41, 6, 1, 2, 12)",2
7498,"(41, 6, 1, 2, 13)",2
7499,"(41, 6, 1, 2, 14)",2
7500,"(41, 6, 2, 1, 5)",0
7501,"(41, 6, 2, 1, 6)",0
7502,"(41, 6, 2, 1, 7)",0
7503,"(41, 6, 2, 1, 8)",0
7504,"(41, 6, 2, 1, 9)",0
7505,"(41, 6, 2, 1, 10)",0
7506,"(41, 6, 2, 1, 11)",0
7507,"(41, 6, 2, 1, 12)",0
7508,"(41, 6, 2, 1, 13)",2
7509,"(41, 6, 2, 1, 14)",0
7510,"(41, 6, 2, 2, 5)",0
7511,"(41, 6, 2, 2, 6)",0
7512,"(41, 6, 2, 2, 7)",0
7513,"(41, 6, 2, 2, 8)",0
7514,"(41, 6, 2, 2, 9)",0
7515,"(41, 6, 2, 2, 10)",0
7516,"(41, 6, 2, 2, 11)",0
7517,"(41, 6, 2, 2, 12)",2
7518,"(41, 6, 2, 2, 13)",2
7519,"(41, 6, 2, 2, 14)",2
7520,"(41, 9, 1, 1, 5)",1
7521,"(41, 9, 1, 1, 6)",1
7522,"(41, 9, 1, 1, 7)",1
7523,"(41, 9, 1, 1, 8)",1
7524,"(41, 9, 1, 1, 9)",1
7525,"(41, 9, 1, 1, 10)",1
7526,"(41, 9, 1, 1, 11)",1
7527,"(41, 9, 1, 1, 12)",1
7528,"(41, 9, 1, 1, 13)",1
7529,"(41, 9, 1, 1, 14)",1
7530,"(41, 9, 1, 2, 5)",1
7531,"(41, 9, 1, 2, 6)",1
7532,"(41, 9, 1, 2, 7)",2
7533,"(41, 9, 1, 2, 8)",2
7534,"(41, 9, 1, 2, 9)",1
7535,"(41, 9, 1, 2, 10)",1
7536,"(41, 9, 1, 2, 11)",1
7537,"(41, 9, 1, 2, 12)",1
7538,"(41, 9, 1, 2, 13)",1
7539,"(41, 9, 1, 2, 14)",1
7540,"(41, 9, 2, 1, 5)",0
7541,"(41, 9, 2, 1, 6)",0
7542,"(41, 9, 2, 1, 7)",0
7543,"(41, 9, 2, 1, 8)",3
7544,"(41, 9, 2, 1, 9)",0
7545,"(41, 9, 2, 1, 10)",1
7546,"(41, 9, 2, 1, 11)",1
7547,"(41, 9, 2, 1, 12)",1
7548,"(41, 9, 2, 1, 13)",1
7549,"(41, 9, 2, 1, 14)",1
7550,"(41, 9, 2, 2, 5)",0
7551,"(41, 9, 2, 2, 6)",0
7552,"(41, 9, 2, 2, 7)",2
7553,"(41, 9, 2, 2, 8)",2
7554,"(41, 9, 2, 2, 9)",2
7555,"(41, 9, 2, 2, 10)",2
7556,"(41, 9, 2, 2, 11)",1
7557,"(41, 9, 2, 2, 12)",1
7558,"(41, 9, 2, 2, 13)",1
7559,"(41, 9, 2, 2, 14)",1
7560,"(42, 1, 1, 1, 5)",0
7561,"(42, 1, 1, 1, 6)",0
7562,"(42, 1, 1, 1, 7)",0
7563,"(42, 1, 1, 1, 8)",0
7564,"(42, 1, 1, 1, 9)",0
7565,"(42, 1, 1, 1, 10)",0
7566,"(42, 1, 1, 1, 11)",0
7567,"(42, 1, 1, 1, 12)",0
7568,"(42, 1, 1, 1, 13)",0
7569,"(42, 1, 1, 1, 14)",0
7570,"(42, 1, 1, 2, 5)",0
7571,"(42, 1, 1, 2, 6)",0
7572,"(42, 1, 1, 2, 7)",0
7573,"(42, 1, 1, 2, 8)",0
7574,"(42, 1, 1, 2, 9)",0
7575,"(42, 1, 1, 2, 10)",0
7576,"(42, 1, 1, 2, 11)",0
7577,"(42, 1, 1, 2, 12)",0
7578,"(42, 1, 1, 2, 13)",0
7579,"(42, 1, 1, 2, 14)",0
7580,"(42, 1, 2, 1, 5)",0
7581,"(42, 1, 2, 1, 6)",0
7582,"(42, 1, 2, 1, 7)",0
7583,"(42, 1, 2, 1, 8)",0
7584,"(42, 1, 2, 1, 9)",0
7585,"(42, 1, 2, 1, 10)",0
7586,"(42, 1, 2, 1, 11)",0
7587,"(42, 1, 2, 1, 12)",0
7588,"(42, 1, 2, 1, 13)",0
7589,"(42, 1, 2, 1, 14)",0
7590,"(42, 1, 2, 2, 5)",0
7591,"(42, 1, 2, 2, 6)",0
7592,"(42, 1, 2, 2, 7)",0
7593,"(42, 1, 2, 2, 8)",0
7594,"(42, 1, 2, 2, 9)",0
7595,"(42, 1, 2, 2, 10)",0
7596,"(42, 1, 2, 2, 11)",0
7597,"(42, 1, 2, 2, 12)",0
7598,"(42, 1, 2, 2, 13)",0
7599,"(42, 1, 2, 2, 14)",0
7600,"(42, 2, 1, 1, 5)",0
7601,"(42, 2, 1, 1, 6)",0
7602,"(42, 2, 1, 1, 7)",0
7603,"(42, 2, 1, 1, 8)",0
7604,"(42, 2, 1, 1, 9)",0
7605,"(42, 2, 1, 1, 10)",0
7606,"(42, 2, 1, 1, 11)",0
7607,"(42, 2, 1, 1, 12)",0
7608,"(42, 2, 1, 1, 13)",0
7609,"(42, 2, 1, 1, 14)",0
7610,"(42, 2, 1, 2, 5)",0
7611,"(42, 2, 1, 2, 6)",0
