,Input,Output
10794,"(40, 5, 3, 2, 9)",0
10795,"(40, 5, 3, 2, 10)",0
10796,"(40, 5, 3, 2, 11)",0
10797,"(40, 5, 3, 2, 12)",0
10798,"(40, 5, 3, 2, 13)",2
10799,"(40, 5, 3, 2, 14)",2
10800,"(40, 6, 1, 1, 5)",0
10801,"(40, 6, 1, 1, 6)",0
10802,"(40, 6, 1, 1, 7)",0
10803,"(40, 6, 1, 1, 8)",0
10804,"(40, 6, 1, 1, 9)",0
10805,"(40, 6, 1, 1, 10)",0
10806,"(40, 6, 1, 1, 11)",0
10807,"(40, 6, 1, 1, 12)",0
10808,"(40, 6, 1, 1, 13)",0
10809,"(40, 6, 1, 1, 14)",0
10810,"(40, 6, 1, 2, 5)",0
10811,"(40, 6, 1, 2, 6)",0
10812,"(40, 6, 1, 2, 7)",0
10813,"(40, 6, 1, 2, 8)",0
10814,"(40, 6, 1, 2, 9)",0
10815,"(40, 6, 1, 2, 10)",0
10816,"(40, 6, 1, 2, 11)",0
10817,"(40, 6, 1, 2, 12)",2
10818,"(40, 6, 1, 2, 13)",2
10819,"(40, 6, 1, 2, 14)",2
10820,"(40, 6, 2, 1, 5)",0
10821,"(40, 6, 2, 1, 6)",0
10822,"(40, 6, 2, 1, 7)",0
10823,"(40, 6, 2, 1, 8)",0
10824,"(40, 6, 2, 1, 9)",0
10825,"(40, 6, 2, 1, 10)",0
10826,"(40, 6, 2, 1, 11)",0
10827,"(40, 6, 2, 1, 12)",0
10828,"(40, 6, 2, 1, 13)",2
10829,"(40, 6, 2, 1, 14)",0
10830,"(40, 6, 2, 2, 5)",0
10831,"(40, 6, 2, 2, 6)",0
10832,"(40, 6, 2, 2, 7)",0
10833,"(40, 6, 2, 2, 8)",0
10834,"(40, 6, 2, 2, 9)",0
10835,"(40, 6, 2, 2, 10)",0
10836,"(40, 6, 2, 2, 11)",2
10837,"(40, 6, 2, 2, 12)",2
10838,"(40, 6, 2, 2, 13)",2
10839,"(40, 6, 2, 2, 14)",2
10840,"(40, 6, 3, 1, 5)",0
10841,"(40, 6, 3, 1, 6)",0
10842,"(40, 6, 3, 1, 7)",0
10843,"(40, 6, 3, 1, 8)",0
10844,"(40, 6, 3, 1, 9)",0
10845,"(40, 6, 3, 1, 10)",0
10846,"(40, 6, 3, 1, 11)",0
10847,"(40, 6, 3, 1, 12)",2
10848,"(40, 6, 3, 1, 13)",2
10849,"(40, 6, 3, 1, 14)",0
10850,"(40, 6, 3, 2, 5)",0
10851,"(40, 6, 3, 2, 6)",0
10852,"(40, 6, 3, 2, 7)",0
10853,"(40, 6, 3, 2, 8)",0
10854,"(40, 6, 3, 2, 9)",0
10855,"(40, 6, 3, 2, 10)",0
10856,"(40, 6, 3, 2, 11)",0
10857,"(40, 6, 3, 2, 12)",2
10858,"(40, 6, 3, 2, 13)",2
10859,"(40, 6, 3, 2, 14)",2
10860,"(40, 9, 1, 1, 5)",1
10861,"(40, 9, 1, 1, 6)",1
10862,"(40, 9, 1, 1, 7)",1
10863,"(40, 9, 1, 1, 8)",1
10864,"(40, 9, 1, 1, 9)",1
10865,"(40, 9, 1, 1, 10)",1
10866,"(40, 9, 1, 1, 11)",1
10867,"(40, 9, 1, 1, 12)",1
10868,"(40, 9, 1, 1, 13)",1
10869,"(40, 9, 1, 1, 14)",1
10870,"(40, 9, 1, 2, 5)",1
10871,"(40, 9, 1, 2, 6)",1
10872,"(40, 9, 1, 2, 7)",2
10873,"(40, 9, 1, 2, 8)",2
10874,"(40, 9, 1, 2, 9)",1
10875,"(40, 9, 1, 2, 10)",1
10876,"(40, 9, 1, 2, 11)",1
10877,"(40, 9, 1, 2, 12)",1
10878,"(40, 9, 1, 2, 13)",1
10879,"(40, 9, 1, 2, 14)",1
10880,"(40, 9, 2, 1, 5)",2
10881,"(40, 9, 2, 1, 6)",3
10882,"(40, 9, 2, 1, 7)",3
10883,"(40, 9, 2, 1, 8)",3
10884,"(40, 9, 2, 1, 9)",1
10885,"(40, 9, 2, 1, 10)",1
10886,"(40, 9, 2, 1, 11)",1
10887,"(40, 9, 2, 1, 12)",1
10888,"(40, 9, 2, 1, 13)",1
10889,"(40, 9, 2, 1, 14)",1
10890,"(40, 9, 2, 2, 5)",0
10891,"(40, 9, 2, 2, 6)",0
10892,"(40, 9, 2, 2, 7)",2
10893,"(40, 9, 2, 2, 8)",2
10894,"(40, 9, 2, 2, 9)",2
10895,"(40, 9, 2, 2, 10)",1
10896,"(40, 9, 2, 2, 11)",1
10897,"(40, 9, 2, 2, 12)",1
10898,"(40, 9, 2, 2, 13)",1
10899,"(40, 9, 2, 2, 14)",1
10900,"(40, 9, 3, 1, 5)",0
10901,"(40, 9, 3, 1, 6)",0
10902,"(40, 9, 3, 1, 7)",0
10903,"(40, 9, 3, 1, 8)",0
10904,"(40, 9, 3, 1, 9)",2
10905,"(40, 9, 3, 1, 10)",1
10906,"(40, 9, 3, 1, 11)",1
10907,"(40, 9, 3, 1, 12)",1
10908,"(40, 9, 3, 1, 13)",1
10909,"(40, 9, 3, 1, 14)",1
10910,"(40, 9, 3, 2, 5)",0
10911,"(40, 9, 3, 2, 6)",0
10912,"(40, 9, 3, 2, 7)",0
10913,"(40, 9, 3, 2, 8)",2
10914,"(40, 9, 3, 2, 9)",2
10915,"(40, 9, 3, 2, 10)",2
10916,"(40, 9, 3, 2, 11)",2
10917,"(40, 9, 3, 2, 12)",1
10918,"(40, 9, 3, 2, 13)",1
10919,"(40, 9, 3, 2, 14)",2
10920,"(41, 1, 1, 1, 5)",0
10921,"(41, 1, 1, 1, 6)",0
10922,"(41, 1, 1, 1, 7)",0
10923,"(41, 1, 1, 1, 8)",0
10924,"(41, 1, 1, 1, 9)",0
10925,"(41, 1, 1, 1, 10)",0
10926,"(41, 1, 1, 1, 11)",0
10927,"(41, 1, 1, 1, 12)",0
10928,"(41, 1, 1, 1, 13)",0
10929,"(41, 1, 1, 1, 14)",0
10930,"(41, 1, 1, 2, 5)",0
10931,"(41, 1, 1, 2, 6)",0
10932,"(41, 1, 1, 2, 7)",0
10933,"(41, 1, 1, 2, 8)",0
10934,"(41, 1, 1, 2, 9)",0
10935,"(41, 1, 1, 2, 10)",0
10936,"(41, 1, 1, 2, 11)",0
10937,"(41, 1, 1, 2, 12)",0
10938,"(41, 1, 1, 2, 13)",0
10939,"(41, 1, 1, 2, 14)",0
10940,"(41, 1, 2, 1, 5)",0
10941,"(41, 1, 2, 1, 6)",0
10942,"(41, 1, 2, 1, 7)",0
10943,"(41, 1, 2, 1, 8)",0
10944,"(41, 1, 2, 1, 9)",0
10945,"(41, 1, 2, 1, 10)",0
10946,"(41, 1, 2, 1, 11)",0
10947,"(41, 1, 2, 1, 12)",0
10948,"(41, 1, 2, 1, 13)",0
10949,"(41, 1, 2, 1, 14)",0
10950,"(41, 1, 2, 2, 5)",0
10951,"(41, 1, 2, 2, 6)",0
10952,"(41, 1, 2, 2, 7)",0
10953,"(41, 1, 2, 2, 8)",0
10954,"(41, 1, 2, 2, 9)",0
10955,"(41, 1, 2, 2, 10)",0
10956,"(41, 1, 2, 2, 11)",0
10957,"(41, 1, 2, 2, 12)",0
10958,"(41, 1, 2, 2, 13)",0
10959,"(41, 1, 2, 2, 14)",0
10960,"(41, 1, 3, 1, 5)",0
10961,"(41, 1, 3, 1, 6)",0
10962,"(41, 1, 3, 1, 7)",0
10963,"(41, 1, 3, 1, 8)",0
10964,"(41, 1, 3, 1, 9)",0
10965,"(41, 1, 3, 1, 10)",0
10966,"(41, 1, 3, 1, 11)",0
10967,"(41, 1, 3, 1, 12)",0
10968,"(41, 1, 3, 1, 13)",0
10969,"(41, 1, 3, 1, 14)",0
10970,"(41, 1, 3, 2, 5)",0
10971,"(41, 1, 3, 2, 6)",0
10972,"(41, 1, 3, 2, 7)",0
10973,"(41, 1, 3, 2, 8)",0
10974,"(41, 1, 3, 2, 9)",0
10975,"(41, 1, 3, 2, 10)",0
10976,"(41, 1, 3, 2, 11)",0
10977,"(41, 1, 3, 2, 12)",0
10978,"(41, 1, 3, 2, 13)",0
10979,"(41, 1, 3, 2, 14)",0
10980,"(41, 2, 1, 1, 5)",0
10981,"(41, 2, 1, 1, 6)",0
10982,"(41, 2, 1, 1, 7)",0
10983,"(41, 2, 1, 1, 8)",0
10984,"(41, 2, 1, 1, 9)",0
10985,"(41, 2, 1, 1, 10)",0
10986,"(41, 2, 1, 1, 11)",0
10987,"(41, 2, 1, 1, 12)",0
10988,"(41, 2, 1, 1, 13)",0
10989,"(41, 2, 1, 1, 14)",0
10990,"(41, 2, 1, 2, 5)",0
10991,"(41, 2, 1, 2, 6)",0
10992,"(41, 2, 1, 2, 7)",0
10993,"(41, 2, 1, 2, 8)",0
10994,"(41, 2, 1, 2, 9)",0
10995,"(41, 2, 1, 2, 10)",0
10996,"(41, 2, 1, 2, 11)",0
10997,"(41, 2, 1, 2, 12)",0
10998,"(41, 2, 1, 2, 13)",0
10999,"(41, 2, 1, 2, 14)",2
11000,"(41, 2, 2, 1, 5)",0
11001,"(41, 2, 2, 1, 6)",0
11002,"(41, 2, 2, 1, 7)",0
11003,"(41, 2, 2, 1, 8)",0
11004,"(41, 2, 2, 1, 9)",0
11005,"(41, 2, 2, 1, 10)",0
11006,"(41, 2, 2, 1, 11)",0
11007,"(41, 2, 2, 1, 12)",0
11008,"(41, 2, 2, 1, 13)",2
11009,"(41, 2, 2, 1, 14)",0
11010,"(41, 2, 2, 2, 5)",0
11011,"(41, 2, 2, 2, 6)",0
11012,"(41, 2, 2, 2, 7)",0
11013,"(41, 2, 2, 2, 8)",0
11014,"(41, 2, 2, 2, 9)",0
11015,"(41, 2, 2, 2, 10)",0
11016,"(41, 2, 2, 2, 11)",0
11017,"(41, 2, 2, 2, 12)",0
11018,"(41, 2, 2, 2, 13)",0
11019,"(41, 2, 2, 2, 14)",0
11020,"(41, 2, 3, 1, 5)",0
11021,"(41, 2, 3, 1, 6)",0
11022,"(41, 2, 3, 1, 7)",0
11023,"(41, 2, 3, 1, 8)",0
11024,"(41, 2, 3, 1, 9)",0
11025,"(41, 2, 3, 1, 10)",0
11026,"(41, 2, 3, 1, 11)",0
11027,"(41, 2, 3, 1, 12)",0
11028,"(41, 2, 3, 1, 13)",0
11029,"(41, 2, 3, 1, 14)",0
11030,"(41, 2, 3, 2, 5)",0
11031,"(41, 2, 3, 2, 6)",0
11032,"(41, 2, 3, 2, 7)",0
11033,"(41, 2, 3, 2, 8)",0
11034,"(41, 2, 3, 2, 9)",0
11035,"(41, 2, 3, 2, 10)",0
11036,"(41, 2, 3, 2, 11)",0
11037,"(41, 2, 3, 2, 12)",0
11038,"(41, 2, 3, 2, 13)",0
11039,"(41, 2, 3, 2, 14)",0
11040,"(41, 3, 1, 1, 5)",0
11041,"(41, 3, 1, 1, 6)",0
11042,"(41, 3, 1, 1, 7)",0
11043,"(41, 3, 1, 1, 8)",0
11044,"(41, 3, 1, 1, 9)",0
11045,"(41, 3, 1, 1, 10)",0
11046,"(41, 3, 1, 1, 11)",0
11047,"(41, 3, 1, 1, 12)",0
11048,"(41, 3, 1, 1, 13)",0
11049,"(41, 3, 1, 1, 14)",0
11050,"(41, 3, 1, 2, 5)",0
11051,"(41, 3, 1, 2, 6)",0
11052,"(41, 3, 1, 2, 7)",0
11053,"(41, 3, 1, 2, 8)",0
11054,"(41, 3, 1, 2, 9)",0
11055,"(41, 3, 1, 2, 10)",0
11056,"(41, 3, 1, 2, 11)",0
11057,"(41, 3, 1, 2, 12)",0
11058,"(41, 3, 1, 2, 13)",0
11059,"(41, 3, 1, 2, 14)",0
11060,"(41, 3, 2, 1, 5)",0
11061,"(41, 3, 2, 1, 6)",0
11062,"(41, 3, 2, 1, 7)",0
11063,"(41, 3, 2, 1, 8)",0
11064,"(41, 3, 2, 1, 9)",0
11065,"(41, 3, 2, 1, 10)",0
11066,"(41, 3, 2, 1, 11)",2
11067,"(41, 3, 2, 1, 12)",0
11068,"(41, 3, 2, 1, 13)",0
11069,"(41, 3, 2, 1, 14)",0
11070,"(41, 3, 2, 2, 5)",0
11071,"(41, 3, 2, 2, 6)",0
11072,"(41, 3, 2, 2, 7)",0
11073,"(41, 3, 2, 2, 8)",0
11074,"(41, 3, 2, 2, 9)",0
11075,"(41, 3, 2, 2, 10)",0
11076,"(41, 3, 2, 2, 11)",0
11077,"(41, 3, 2, 2, 12)",0
11078,"(41, 3, 2, 2, 13)",0
11079,"(41, 3, 2, 2, 14)",2
11080,"(41, 3, 3, 1, 5)",0
11081,"(41, 3, 3, 1, 6)",0
11082,"(41, 3, 3, 1, 7)",0
11083,"(41, 3, 3, 1, 8)",0
11084,"(41, 3, 3, 1, 9)",0
11085,"(41, 3, 3, 1, 10)",0
11086,"(41, 3, 3, 1, 11)",0
11087,"(41, 3, 3, 1, 12)",2
11088,"(41, 3, 3, 1, 13)",2
11089,"(41, 3, 3, 1, 14)",2
11090,"(41, 3, 3, 2, 5)",0
11091,"(41, 3, 3, 2, 6)",0
11092,"(41, 3, 3, 2, 7)",0
11093,"(41, 3, 3, 2, 8)",0
11094,"(41, 3, 3, 2, 9)",0
11095,"(41, 3, 3, 2, 10)",0
11096,"(41, 3, 3, 2, 11)",0
11097,"(41, 3, 3, 2, 12)",0
11098,"(41, 3, 3, 2, 13)",0
11099,"(41, 3, 3, 2, 14)",2
11100,"(41, 4, 1, 1, 5)",0
11101,"(41, 4, 1, 1, 6)",0
11102,"(41, 4, 1, 1, 7)",0
11103,"(41, 4, 1, 1, 8)",0
11104,"(41, 4, 1, 1, 9)",0
11105,"(41, 4, 1, 1, 10)",0
11106,"(41, 4, 1, 1, 11)",0
11107,"(41, 4, 1, 1, 12)",0
11108,"(41, 4, 1, 1, 13)",0
11109,"(41, 4, 1, 1, 14)",0
11110,"(41, 4, 1, 2, 5)",0
11111,"(41, 4, 1, 2, 6)",0
11112,"(41, 4, 1, 2, 7)",0
11113,"(41, 4, 1, 2, 8)",0
11114,"(41, 4, 1, 2, 9)",0
11115,"(41, 4, 1, 2, 10)",0
11116,"(41, 4, 1, 2, 11)",0
11117,"(41, 4, 1, 2, 12)",0
11118,"(41, 4, 1, 2, 13)",0
11119,"(41, 4, 1, 2, 14)",0
11120,"(41, 4, 2, 1, 5)",0
11121,"(41, 4, 2, 1, 6)",0
11122,"(41, 4, 2, 1, 7)",0
11123,"(41, 4, 2, 1, 8)",0
11124,"(41, 4, 2, 1, 9)",0
11125,"(41, 4, 2, 1, 10)",0
11126,"(41, 4, 2, 1, 11)",0
11127,"(41, 4, 2, 1, 12)",0
11128,"(41, 4, 2, 1, 13)",0
11129,"(41, 4, 2, 1, 14)",0
11130,"(41, 4, 2, 2, 5)",0
11131,"(41, 4, 2, 2, 6)",0
11132,"(41, 4, 2, 2, 7)",0
11133,"(41, 4, 2, 2, 8)",0
11134,"(41, 4, 2, 2, 9)",0
11135,"(41, 4, 2, 2, 10)",0
11136,"(41, 4, 2, 2, 11)",0
11137,"(41, 4, 2, 2, 12)",0
11138,"(41, 4, 2, 2, 13)",2
11139,"(41, 4, 2, 2, 14)",2
11140,"(41, 4, 3, 1, 5)",0
11141,"(41, 4, 3, 1, 6)",0
11142,"(41, 4, 3, 1, 7)",0
11143,"(41, 4, 3, 1, 8)",0
11144,"(41, 4, 3, 1, 9)",0
11145,"(41, 4, 3, 1, 10)",0
11146,"(41, 4, 3, 1, 11)",0
11147,"(41, 4, 3, 1, 12)",0
11148,"(41, 4, 3, 1, 13)",0
11149,"(41, 4, 3, 1, 14)",0
11150,"(41, 4, 3, 2, 5)",0
11151,"(41, 4, 3, 2, 6)",0
11152,"(41, 4, 3, 2, 7)",0
11153,"(41, 4, 3, 2, 8)",0
11154,"(41, 4, 3, 2, 9)",0
11155,"(41, 4, 3, 2, 10)",0
11156,"(41, 4, 3, 2, 11)",0
11157,"(41, 4, 3, 2, 12)",0
11158,"(41, 4, 3, 2, 13)",0
11159,"(41, 4, 3, 2, 14)",2
11160,"(41, 5, 1, 1, 5)",0
11161,"(41, 5, 1, 1, 6)",0
11162,"(41, 5, 1, 1, 7)",0
11163,"(41, 5, 1, 1, 8)",0
11164,"(41, 5, 1, 1, 9)",0
11165,"(41, 5, 1, 1, 10)",0
11166,"(41, 5, 1, 1, 11)",0
11167,"(41, 5, 1, 1, 12)",0
11168,"(41, 5, 1, 1, 13)",0
11169,"(41, 5, 1, 1, 14)",0
11170,"(41, 5, 1, 2, 5)",0
11171,"(41, 5, 1, 2, 6)",0
11172,"(41, 5, 1, 2, 7)",0
11173,"(41, 5, 1, 2, 8)",0
11174,"(41, 5, 1, 2, 9)",0
11175,"(41, 5, 1, 2, 10)",0
11176,"(41, 5, 1, 2, 11)",0
11177,"(41, 5, 1, 2, 12)",0
11178,"(41, 5, 1, 2, 13)",0
11179,"(41, 5, 1, 2, 14)",2
11180,"(41, 5, 2, 1, 5)",0
11181,"(41, 5, 2, 1, 6)",0
11182,"(41, 5, 2, 1, 7)",0
11183,"(41, 5, 2, 1, 8)",0
11184,"(41, 5, 2, 1, 9)",0
11185,"(41, 5, 2, 1, 10)",0
11186,"(41, 5, 2, 1, 11)",0
11187,"(41, 5, 2, 1, 12)",0
11188,"(41, 5, 2, 1, 13)",0
11189,"(41, 5, 2, 1, 14)",0
11190,"(41, 5, 2, 2, 5)",0
11191,"(41, 5, 2, 2, 6)",0
11192,"(41, 5, 2, 2, 7)",0
11193,"(41, 5, 2, 2, 8)",0
11194,"(41, 5, 2, 2, 9)",0
11195,"(41, 5, 2, 2, 10)",0
11196,"(41, 5, 2, 2, 11)",0
11197,"(41, 5, 2, 2, 12)",2
11198,"(41, 5, 2, 2, 13)",2
11199,"(41, 5, 2, 2, 14)",2
11200,"(41, 5, 3, 1, 5)",0
11201,"(41, 5, 3, 1, 6)",0
11202,"(41, 5, 3, 1, 7)",0
11203,"(41, 5, 3, 1, 8)",0
11204,"(41, 5, 3, 1, 9)",0
11205,"(41, 5, 3, 1, 10)",0
11206,"(41, 5, 3, 1, 11)",0
11207,"(41, 5, 3, 1, 12)",0
11208,"(41, 5, 3, 1, 13)",0
11209,"(41, 5, 3, 1, 14)",0
11210,"(41, 5, 3, 2, 5)",0
11211,"(41, 5, 3, 2, 6)",0
11212,"(41, 5, 3, 2, 7)",0
11213,"(41, 5, 3, 2, 8)",0
11214,"(41, 5, 3, 2, 9)",0
11215,"(41, 5, 3, 2, 10)",0
11216,"(41, 5, 3, 2, 11)",0
11217,"(41, 5, 3, 2, 12)",0
11218,"(41, 5, 3, 2, 13)",2
11219,"(41, 5, 3, 2, 14)",2
11220,"(41, 6, 1, 1, 5)",0
11221,"(41, 6, 1, 1, 6)",0
11222,"(41, 6, 1, 1, 7)",0
11223,"(41, 6, 1, 1, 8)",0
11224,"(41, 6, 1, 1, 9)",0
11225,"(41, 6, 1, 1, 10)",0
11226,"(41, 6, 1, 1, 11)",0
11227,"(41, 6, 1, 1, 12)",0
11228,"(41, 6, 1, 1, 13)",0
11229,"(41, 6, 1, 1, 14)",0
11230,"(41, 6, 1, 2, 5)",0
11231,"(41, 6, 1, 2, 6)",0
11232,"(41, 6, 1, 2, 7)",0
11233,"(41, 6, 1, 2, 8)",0
11234,"(41, 6, 1, 2, 9)",0
11235,"(41, 6, 1, 2, 10)",0
11236,"(41, 6, 1, 2, 11)",0
11237,"(41, 6, 1, 2, 12)",2
11238,"(41, 6, 1, 2, 13)",2
11239,"(41, 6, 1, 2, 14)",2
11240,"(41, 6, 2, 1, 5)",0
11241,"(41, 6, 2, 1, 6)",0
11242,"(41, 6, 2, 1, 7)",0
11243,"(41, 6, 2, 1, 8)",0
11244,"(41, 6, 2, 1, 9)",0
11245,"(41, 6, 2, 1, 10)",0
11246,"(41, 6, 2, 1, 11)",0
11247,"(41, 6, 2, 1, 12)",0
11248,"(41, 6, 2, 1, 13)",2
11249,"(41, 6, 2, 1, 14)",0
11250,"(41, 6, 2, 2, 5)",0
11251,"(41, 6, 2, 2, 6)",0
11252,"(41, 6, 2, 2, 7)",0
11253,"(41, 6, 2, 2, 8)",0
11254,"(41, 6, 2, 2, 9)",0
11255,"(41, 6, 2, 2, 10)",0
11256,"(41, 6, 2, 2, 11)",0
11257,"(41, 6, 2, 2, 12)",2
11258,"(41, 6, 2, 2, 13)",2
11259,"(41, 6, 2, 2, 14)",2
11260,"(41, 6, 3, 1, 5)",0
11261,"(41, 6, 3, 1, 6)",0
11262,"(41, 6, 3, 1, 7)",0
11263,"(41, 6, 3, 1, 8)",0
11264,"(41, 6, 3, 1, 9)",0
11265,"(41, 6, 3, 1, 10)",0
11266,"(41, 6, 3, 1, 11)",0
11267,"(41, 6, 3, 1, 12)",2
11268,"(41, 6, 3, 1, 13)",2
11269,"(41, 6, 3, 1, 14)",0
11270,"(41, 6, 3, 2, 5)",0
11271,"(41, 6, 3, 2, 6)",0
11272,"(41, 6, 3, 2, 7)",0
11273,"(41, 6, 3, 2, 8)",0
11274,"(41, 6, 3, 2, 9)",0
11275,"(41, 6, 3, 2, 10)",0
11276,"(41, 6, 3, 2, 11)",0
11277,"(41, 6, 3, 2, 12)",2
11278,"(41, 6, 3, 2, 13)",2
11279,"(41, 6, 3, 2, 14)",2
11280,"(41, 9, 1, 1, 5)",1
11281,"(41, 9, 1, 1, 6)",1
11282,"(41, 9, 1, 1, 7)",1
11283,"(41, 9, 1, 1, 8)",1
11284,"(41, 9, 1, 1, 9)",1
11285,"(41, 9, 1, 1, 10)",1
11286,"(41, 9, 1, 1, 11)",1
11287,"(41, 9, 1, 1, 12)",1
11288,"(41, 9, 1, 1, 13)",1
11289,"(41, 9, 1, 1, 14)",1
11290,"(41, 9, 1, 2, 5)",1
11291,"(41, 9, 1, 2, 6)",1
11292,"(41, 9, 1, 2, 7)",2
11293,"(41, 9, 1, 2, 8)",2
11294,"(41, 9, 1, 2, 9)",1
11295,"(41, 9, 1, 2, 10)",1
11296,"(41, 9, 1, 2, 11)",1
11297,"(41, 9, 1, 2, 12)",1
11298,"(41, 9, 1, 2, 13)",1
11299,"(41, 9, 1, 2, 14)",1
11300,"(41, 9, 2, 1, 5)",0
11301,"(41, 9, 2, 1, 6)",0
11302,"(41, 9, 2, 1, 7)",0
11303,"(41, 9, 2, 1, 8)",3
11304,"(41, 9, 2, 1, 9)",0
11305,"(41, 9, 2, 1, 10)",1
11306,"(41, 9, 2, 1, 11)",1
11307,"(41, 9, 2, 1, 12)",1
11308,"(41, 9, 2, 1, 13)",1
11309,"(41, 9, 2, 1, 14)",1
11310,"(41, 9, 2, 2, 5)",0
11311,"(41, 9, 2, 2, 6)",0
11312,"(41, 9, 2, 2, 7)",2
11313,"(41, 9, 2, 2, 8)",2
11314,"(41, 9, 2, 2, 9)",2
11315,"(41, 9, 2, 2, 10)",2
11316,"(41, 9, 2, 2, 11)",1
11317,"(41, 9, 2, 2, 12)",1
11318,"(41, 9, 2, 2, 13)",1
11319,"(41, 9, 2, 2, 14)",1
11320,"(41, 9, 3, 1, 5)",0
11321,"(41, 9, 3, 1, 6)",0
11322,"(41, 9, 3, 1, 7)",0
11323,"(41, 9, 3, 1, 8)",0
11324,"(41, 9, 3, 1, 9)",0
11325,"(41, 9, 3, 1, 10)",0
11326,"(41, 9, 3, 1, 11)",1
11327,"(41, 9, 3, 1, 12)",1
11328,"(41, 9, 3, 1, 13)",1
11329,"(41, 9, 3, 1, 14)",1
11330,"(41, 9, 3, 2, 5)",0
11331,"(41, 9, 3, 2, 6)",0
11332,"(41, 9, 3, 2, 7)",0
11333,"(41, 9, 3, 2, 8)",2
11334,"(41, 9, 3, 2, 9)",2
11335,"(41, 9, 3, 2, 10)",2
11336,"(41, 9, 3, 2, 11)",2
11337,"(41, 9, 3, 2, 12)",2
11338,"(41, 9, 3, 2, 13)",1
11339,"(41, 9, 3, 2, 14)",2
11340,"(42, 1, 1, 1, 5)",0
11341,"(42, 1, 1, 1, 6)",0
11342,"(42, 1, 1, 1, 7)",0
11343,"(42, 1, 1, 1, 8)",0
11344,"(42, 1, 1, 1, 9)",0
11345,"(42, 1, 1, 1, 10)",0
11346,"(42, 1, 1, 1, 11)",0
11347,"(42, 1, 1, 1, 12)",0
11348,"(42, 1, 1, 1, 13)",0
11349,"(42, 1, 1, 1, 14)",0
11350,"(42, 1, 1, 2, 5)",0
11351,"(42, 1, 1, 2, 6)",0
11352,"(42, 1, 1, 2, 7)",0
11353,"(42, 1, 1, 2, 8)",0
11354,"(42, 1, 1, 2, 9)",0
11355,"(42, 1, 1, 2, 10)",0
11356,"(42, 1, 1, 2, 11)",0
11357,"(42, 1, 1, 2, 12)",0
11358,"(42, 1, 1, 2, 13)",0
11359,"(42, 1, 1, 2, 14)",0
11360,"(42, 1, 2, 1, 5)",0
11361,"(42, 1, 2, 1, 6)",0
11362,"(42, 1, 2, 1, 7)",0
11363,"(42, 1, 2, 1, 8)",0
11364,"(42, 1, 2, 1, 9)",0
11365,"(42, 1, 2, 1, 10)",0
11366,"(42, 1, 2, 1, 11)",0
11367,"(42, 1, 2, 1, 12)",0
11368,"(42, 1, 2, 1, 13)",0
11369,"(42, 1, 2, 1, 14)",0
11370,"(42, 1, 2, 2, 5)",0
11371,"(42, 1, 2, 2, 6)",0
11372,"(42, 1, 2, 2, 7)",0
11373,"(42, 1, 2, 2, 8)",0
11374,"(42, 1, 2, 2, 9)",0
11375,"(42, 1, 2, 2, 10)",0
11376,"(42, 1, 2, 2, 11)",0
11377,"(42, 1, 2, 2, 12)",0
11378,"(42, 1, 2, 2, 13)",0
11379,"(42, 1, 2, 2, 14)",0
11380,"(42, 1, 3, 1, 5)",0
11381,"(42, 1, 3, 1, 6)",0
11382,"(42, 1, 3, 1, 7)",0
11383,"(42, 1, 3, 1, 8)",0
11384,"(42, 1, 3, 1, 9)",0
11385,"(42, 1, 3, 1, 10)",0
11386,"(42, 1, 3, 1, 11)",0
11387,"(42, 1, 3, 1, 12)",0
11388,"(42, 1, 3, 1, 13)",0
11389,"(42, 1, 3, 1, 14)",0
11390,"(42, 1, 3, 2, 5)",0
11391,"(42, 1, 3, 2, 6)",0
11392,"(42, 1, 3, 2, 7)",0
11393,"(42, 1, 3, 2, 8)",0
11394,"(42, 1, 3, 2, 9)",0
11395,"(42, 1, 3, 2, 10)",0
11396,"(42, 1, 3, 2, 11)",0
11397,"(42, 1, 3, 2, 12)",0
11398,"(42, 1, 3, 2, 13)",0
11399,"(42, 1, 3, 2, 14)",0
11400,"(42, 2, 1, 1, 5)",0
11401,"(42, 2, 1, 1, 6)",0
11402,"(42, 2, 1, 1, 7)",0
11403,"(42, 2, 1, 1, 8)",0
11404,"(42, 2, 1, 1, 9)",0
11405,"(42, 2, 1, 1, 10)",0
11406,"(42, 2, 1, 1, 11)",0
11407,"(42, 2, 1, 1, 12)",0
11408,"(42, 2, 1, 1, 13)",0
11409,"(42, 2, 1, 1, 14)",0
11410,"(42, 2, 1, 2, 5)",0
11411,"(42, 2, 1, 2, 6)",0
11412,"(42, 2, 1, 2, 7)",0
11413,"(42, 2, 1, 2, 8)",0
11414,"(42, 2, 1, 2, 9)",0
11415,"(42, 2, 1, 2, 10)",0
11416,"(42, 2, 1, 2, 11)",0
11417,"(42, 2, 1, 2, 12)",0
11418,"(42, 2, 1, 2, 13)",0
11419,"(42, 2, 1, 2, 14)",2
11420,"(42, 2, 2, 1, 5)",0
11421,"(42, 2, 2, 1, 6)",0
11422,"(42, 2, 2, 1, 7)",0
11423,"(42, 2, 2, 1, 8)",0
11424,"(42, 2, 2, 1, 9)",0
11425,"(42, 2, 2, 1, 10)",0
11426,"(42, 2, 2, 1, 11)",0
11427,"(42, 2, 2, 1, 12)",0
11428,"(42, 2, 2, 1, 13)",0
11429,"(42, 2, 2, 1, 14)",0
